journal,publisher_family,year,publication_date,title,authors,volume,issue,doi,article_url,article_type,source_container_title,openalex_id
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,CONSPIR ED: A Dataset for Cognitive Traits of Conspiracy Theories and Large Language Model Safety,Luke Bates; Max Glockner; Preslav Nakov; Iryna Gurevych,14,,10.1162/tacl.a.794,https://doi.org/10.1162/tacl.a.794,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7206217472
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,CROC: Evaluating and Training T2I Metrics with Pseudo- and Human-Labeled Contrastive Robustness Checks,Christoph Leiter; Yuki M. Asano; Margret Keuper; Steffen Eger,14,,10.1162/tacl.a.699,https://doi.org/10.1162/tacl.a.699,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W4417094051
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,CURE: Cultural Value-based Reasoning for Enhancing the Cultural Adaptability of Large Language Models,Mirae Han; Harksoo Kim,14,,10.1162/tacl.a.795,https://doi.org/10.1162/tacl.a.795,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7206212729
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,CUS-QA: Local-Knowledge-Oriented Open-Ended Question Answering Dataset,Jindřich Libovický; Jindrich Helcl; Andrei-Alexandru Manea; Gianluca Vico,14,,10.1162/tacl.a.737,https://doi.org/10.1162/tacl.a.737,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7167494017
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Can LLMs Automate Fact-Checking Article Writing?,Dhruv Sahnan; David P. A. Corney; Irene Larraz; Giovanni Zagni; Rubén Míguez; Zhuohan Xie; Iryna Gurevych; Elizabeth F. Churchill; Tanmoy Chakraborty; Preslav Nakov,14,,10.1162/tacl.a.644,https://doi.org/10.1162/tacl.a.644,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7155491637
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Can Language Models Learn Typologically Implausible Languages?,Tianyang Xu; Tatsuki Kuribayashi; Yohei Oseki; Ryan Cotterell; Alex Warstadt,14,,10.1162/tacl.a.640,https://doi.org/10.1162/tacl.a.640,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W4407759282
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Can Large Language Models Generalize Analogy Solving Like Children Can?,Claire E. Stevenson; Alexandra Pafford; Han L. J. van der Maas; Melanie Mitchell,14,,10.1162/tacl.a.614,https://doi.org/10.1162/tacl.a.614,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7155542076
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,"Citation Failure: Definition, Analysis and Efficient Mitigation",Jan Buchmann; Iryna Gurevych,14,,10.1162/tacl.a.736,https://doi.org/10.1162/tacl.a.736,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W4416619598
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Common Objects Out of Context (COOCo): Investigating Multimodal Context and Semantic Scene Violations in Referential Communication,Filippo Merlo; Ece Takmaz; Wenkai Chen; Albert Gatt,14,,10.1162/tacl.a.701,https://doi.org/10.1162/tacl.a.701,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W4416261365
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,CorefInst: Leveraging LLMs for Multilingual Coreference Resolution,Tuğba Pamay Arslan; Emircan Erol; Gülşen Eryiğit,14,,10.1162/tacl.a.593,https://doi.org/10.1162/tacl.a.593,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7118648461
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Cross-layer Attention Sharing for Pre-trained Large Language Models,Yongyu Mu; Yuzhang Wu; Yuchun Fan; C Q Wang; Hengyu Li; Jiali Zeng; Qiaozhi He; Murun Yang; Fandong Meng; Jie Zhou; Tong Xiao; Jingbo Zhu,14,,10.1162/tacl.a.616,https://doi.org/10.1162/tacl.a.616,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7160391455
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Data Foundations of Long-Context Language Models: A Survey,Zechen Sun; Yuyang Sun; Zhaochen Su; Zecheng Tang; Juntao Li; Ao Zhou; Wenliang Chen; Min Zhang,14,,10.1162/tacl.a.775,https://doi.org/10.1162/tacl.a.775,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7169793628
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,DeepTrans: Deep Reasoning Translation via Reinforcement Learning,Jiaan Wang; Fandong Meng; Jie Zhou,14,,10.1162/tacl.a.65,https://doi.org/10.1162/tacl.a.65,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7119128502
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Dissecting GraphRAG: A Modular Analysis of Knowledge Structuring for Factoid Question Answering,Noriki Nishida; Rumana Ferdous Munne; Shanshan Liu; Narumi Tokunaga; Yuki Yamagata; Fei Cheng; Kouji Kozaki; Yūji Matsumoto,14,,10.1162/tacl.a.615,https://doi.org/10.1162/tacl.a.615,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7160416407
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Early Risk Prediction with Temporally and Contextually Grounded Clinical Language Processing,Rochana Chaturvedi; Yue Zhou; Andy Boyd; Brian Thomas Layden; MUDASSIR M. RASHID; Lu Cheng; Ali Ekber ÇINAR; Barbara Di Eugenio,14,,10.1162/tacl.a.748,https://doi.org/10.1162/tacl.a.748,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W4416942878
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Emergent Communication in Continuous Worlds: Self-Organisation of Conceptually Grounded Vocabularies at Scale,Jérôme Botoko Ekila; Lara Verheyen; Jens Nevens; Katrien Beuls; Paul Van Eecke,14,,10.1162/tacl.a.799,https://doi.org/10.1162/tacl.a.799,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W4390963009
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,"Erratum: Language Models Can Resolve Reference Compositionally, But It’s Not Their Native Strength: The Case of the Personal Relation Task",Bart Evelo; Meaghan Fowlie; Denis Paperno,14,,10.1162/tacl.x.779,https://doi.org/10.1162/tacl.x.779,erratum,Transactions of the Association for Computational Linguistics,https://openalex.org/W7171830037
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Ev2R: Evaluating Evidence Retrieval in Automated Fact-Checking,Mubashara Akhtar; Michael Schlichtkrull; Andreas G. Vlachos,14,,10.1162/tacl.a.647,https://doi.org/10.1162/tacl.a.647,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W4404389530
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,FeedTrans: Enhance Machine Translation via Feedback,Zengkui Sun; Jiali Zeng; Jiaan Wang; Fandong Meng; Xinyan Guan; Yufeng Chen; Jinan Xu; Wenjuan Han; Jie Zhou,14,,10.1162/tacl.a.784,https://doi.org/10.1162/tacl.a.784,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7206216057
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Fine-Grained Reward Optimization for Machine Translation using Error Severity Mappings,Miguel Moura Ramos; Tomás Almeida; Daniel Vareta; Filipe Oliveira Azevedo; Sweta Agrawal; Patrick Fernandes; André F. T. Martins,14,,10.1162/tacl.a.646,https://doi.org/10.1162/tacl.a.646,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W4404400385
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Fine-tuning Large Language Models with Limited Data: A Survey and Practical Guide,Marton Szep; Daniel Rueckert; Rüdiger von Eisenhart‐Rothe; Florian Hinterwimmer,14,,10.1162/tacl.a.627,https://doi.org/10.1162/tacl.a.627,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7150881103
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Fodor and Pylyshyn’s Systematicity Challenge Still Stands,Michael Goodale; Salvador Mascarenhas,14,,10.1162/tacl.a.743,https://doi.org/10.1162/tacl.a.743,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7167481191
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Friend or Foe: How LLMs’ Safety Mind Gets Fooled by Intent Shift Attack,Peng Ding; Jun Kuang; Wen Sun; Zongyu Wang; Xuezhi Cao; Xunliang Cai; Jiajun Chen; Shujian Huang,14,,10.1162/tacl.a.805,https://doi.org/10.1162/tacl.a.805,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W4415938034
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,From Belief Entrenchment to Robust Reasoning in LLM Agents,Jihwan Oh; Minchan Jeong; Jongwoo Ko; Se-Young Yun,14,,10.1162/tacl.a.728,https://doi.org/10.1162/tacl.a.728,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W4417400170
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,From Benchmarks to Skills: Low-Rank Factors for LLM Evaluation,Aviya Maimon; Amir David Nisan Cohen; Gal Vishne; Shauli Ravfogel; Reut Tsarfaty,14,,10.1162/tacl.a.745,https://doi.org/10.1162/tacl.a.745,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7167477223
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,From Explicit to Implicit: A Theoretical Framework and Transfer Method for Preference Internalization in Language Models,Binrui Wang; Yongping Du; Yu Pei; Zi Wang,14,,10.1162/tacl.a.697,https://doi.org/10.1162/tacl.a.697,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7165059800
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,GTPO: Stabilizing Group Relative Policy Optimization via Gradient and Entropy Control,Marco Simoni; Aleksandar Fontana; Giulio Rossolini; Andrea Saracino; Paolo Mori,14,,10.1162/tacl.a.800,https://doi.org/10.1162/tacl.a.800,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W4417024320
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Generalizing Numerical Reasoning in Table Data through Operation Sketches and Self-Supervised Learning,Hanjun Cho; Gahyun Yoo; Hanseong Kim; Jay-Yoon Lee,14,,10.1162/tacl.a.788,https://doi.org/10.1162/tacl.a.788,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7155562818
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Generating Visual Stories with Grounded and Coreferent Characters,Danyang Liu; Mirella Lapata; Frank Keller,14,,10.1162/tacl.a.641,https://doi.org/10.1162/tacl.a.641,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W4403765377
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Goal Alignment in LLM-Based User Simulators for Conversational AI,Shuhaib Mehri; Xiaocheng Yang; Takyoung Kim; Gokhan Tur; Shikib Mehri; Dilek Hakkani-Tür,14,,10.1162/tacl.a.687,https://doi.org/10.1162/tacl.a.687,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7165055750
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Grammatical Error Correction Evaluation by Optimally Transporting Edit Representation,Takumi Goto; Yusuke Sakai; Taro Watanabe,14,,10.1162/tacl.a.747,https://doi.org/10.1162/tacl.a.747,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7167481591
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Hearing to Translate: The Effectiveness of Speech Modality Integration into LLMs,Sara Papi; Javier Garcia Gilabert; Zachary Hopton; Vilém Zouhar; Carlos Escolano; Gerard I. Gállego; Jorge Iranzo-Sánchez; Ahrii Kim; Dominik Macháček; Patricia Schmidtova; Maike Züfle,14,,10.1162/tacl.a.787,https://doi.org/10.1162/tacl.a.787,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W4417530086
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Human-like Fleeting Memory Improves Language Learning but Impairs Reading Time Prediction in Transformer Language Models,Abishek Thamma; Micha Heilbron,14,,10.1162/tacl.a.688,https://doi.org/10.1162/tacl.a.688,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W4415191739
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Humans and LLMs Diverge on Probabilistic Inferences,Gaurav Kamath; Sreenath Madathil; Sebastian Schuster; Marie-Catherine de Marneffe; Siva Reddy,14,,10.1162/tacl.a.791,https://doi.org/10.1162/tacl.a.791,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7133210835
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,In Generative AI We (Dis)Trust? Computational Analysis of Trust and Distrust in Reddit Discussions,Aria Pessianzadeh; Naima Sultana; Hildegarde Van den Bulck; David Gefen; Shahin Jabbari; Rezvaneh Rezapour,14,,10.1162/tacl.a.744,https://doi.org/10.1162/tacl.a.744,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W4415950396
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,In-N-Out: A Parameter-Level API Graph Dataset for Tool Agents,Seungkyu Lee; Nalim Kim; Yohan Jo,14,,10.1162/tacl.a.694,https://doi.org/10.1162/tacl.a.694,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W4416694407
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Inferring Scientific Cross-Document Coreference and Hierarchy with Definition-Augmented Relational Reasoning,Lior Forer; Tom Hope,14,,10.1162/tacl.a.685,https://doi.org/10.1162/tacl.a.685,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W4403785758
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,IssueBench: Millions of Realistic Prompts for Measuring Issue Bias in LLM Writing Assistance,Paul Röttger; Musashi Hinck; Valentin Hofmann; Kobi Hackenburg; Valentina Pyatkin; Faeze Brahman; Dirk Hovy,14,,10.1162/tacl.a.626,https://doi.org/10.1162/tacl.a.626,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W4407570442
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,KisMATH: Do LLMs Have Knowledge of Implicit Structures in Mathematical Reasoning?,Soumadeep Saha; Akshay Chaturvedi; Saptarshi Saha; Utpal Garain; Nicholas M. Asher,14,,10.1162/tacl.a.729,https://doi.org/10.1162/tacl.a.729,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W4414946172
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,LLA MADRS: Evaluating Open-Source LLMs on Real Clinical Interviews—To Reason or Not to Reason?,Gaoussou Youssouf Kebe; Jeffrey M. Girard; Einat Liebenthal; Justin Baker; Fernando De la Torre; Louis‐Philippe Morency,14,,10.1162/tacl.a.741,https://doi.org/10.1162/tacl.a.741,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7167514464
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,LMEnt: A Suite for Analyzing Knowledge in Language Models from Pretraining Data to Representations,Daniela Gottesman; Alon Gilae-Dotan; I. Bernard Cohen; Yoav Gur-Arieh; Marius Mosbach; Ori Yoran; Mor Geva,14,,10.1162/tacl.a.746,https://doi.org/10.1162/tacl.a.746,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W4417414093
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,"Language Models Can Resolve Reference Compositionally, But It’s Not Their Native Strength: The Case of the Personal Relation Task",Bart Evelo; Meaghan Fowlie; Denis Paperno,14,,10.1162/tacl.a.742,https://doi.org/10.1162/tacl.a.742,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7167470261
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Learning Speech Representations with Variational Predictive Coding,Sung-Lin Yeh; Peter Bell; Hao Tang,14,,10.1162/tacl.a.738,https://doi.org/10.1162/tacl.a.738,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7167514334
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Learning to Optimize Multi-Objective Alignment Through Dynamic Reward Weighting,Yining Lu; Zilong Wang; Shiyang Li; Xin Liu; Changlong Yu; Qingyu Yin; Zhan Shi; Zixuan Zhang; Meng Jiang,14,,10.1162/tacl.a.696,https://doi.org/10.1162/tacl.a.696,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W4415088394
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Let Guidelines Guide You: A Prescriptive Guideline-Centered Data Annotation Methodology,Federico Ruggeri; Eleonora Misino; Arianna Muti; Katerina Korre; Paolo Torroni; Alberto Barrón‐Cedeño,14,,10.1162/tacl.a.804,https://doi.org/10.1162/tacl.a.804,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7213875163
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Lightweight Latent Reasoning for Narrative Tasks,Alexander Gurung; Esmeralda S. Whitammer; Mirella Lapata,14,,10.1162/tacl.a.796,https://doi.org/10.1162/tacl.a.796,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W4417003228
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Literally Concrete or Figuratively Abstract? Multilingual Concreteness Norms for Verb-Object Expressions,Urban Knupleš; Diego Frassinelli; Alexander Fraser; Sabine Schulte im Walde,14,,10.1162/tacl.a.703,https://doi.org/10.1162/tacl.a.703,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7165019719
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,M o N a C o : More Natural and Complex Questions for Reasoning Across Dozens of Documents,Tomer Wolfson; Harsh K. Trivedi; Mor Geva; Yoav Goldberg; Dan Roth; Tushar Khot; Ashish Sabharwal; Reut Tsarfaty,14,,10.1162/tacl.a.64,https://doi.org/10.1162/tacl.a.64,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7118653820
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,MERLIN: A Testbed for Multilingual Multimodal Entity Recognition and Linking,Sathyanarayanan Ramamoorthy; Vishwa Shah; Simran Khanuja; Zaid Sheikh; Shan Jie; Ann Chia; Shearman Chua; Graham Neubig,14,,10.1162/tacl.a.633,https://doi.org/10.1162/tacl.a.633,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7155499912
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Modelling Analogies and Analogical Reasoning: Connecting Cognitive Science Theory and NLP Research,Molly R. Petersen; Claire E. Stevenson; Lonneke van der Plas,14,,10.1162/tacl.a.632,https://doi.org/10.1162/tacl.a.632,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7160432762
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Multi-Test Nation Bias Benchmarking of LLMs with Explicit Unbiased Baselines,Jonghyeon Choi; YeonJun Choi; Beakcheol Jang,14,,10.1162/tacl.a.806,https://doi.org/10.1162/tacl.a.806,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7214048184
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,No Shortcuts to Culture: Indonesian Multi-hop Question Answering for Complex Cultural Understanding,Vynska Amalia Permadi; Xingwei Tan; Nafise Sadat Moosavi; Nikolaos Aletras,14,,10.1162/tacl.a.726,https://doi.org/10.1162/tacl.a.726,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7167465691
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,ORCA: Open-ended Response Correctness Assessment for Audio Question Answering,Šimon Sedláček; Sara Barahona; Cecilia Bolaños; Laura Herrera-Alarcón; Sathvik Udupa; Fernando López; Allison Ferner; Bolaji Yusuf; Alicia Lozano-Díez; Santosh Kesiraju; Ramani Duraiswami; Jaň Černocký,14,,10.1162/tacl.a.798,https://doi.org/10.1162/tacl.a.798,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W4417288917
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,OrthoEdit: Principled and Stable Knowledge Editing via Orthogonal Subspace Projection,Shanbao Qiao; Xuebing Liu; Akshat Gupta; Seung‐Hoon Na,14,,10.1162/tacl.a.700,https://doi.org/10.1162/tacl.a.700,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7164986840
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Preferences for Idiomatic Language are Acquired Slowly — and Forgotten Quickly: A Case Study on Swedish,Jenny Kunz,14,,10.1162/tacl.a.727,https://doi.org/10.1162/tacl.a.727,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7167494475
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,PsyMem: Fine-grained Psychological Alignment and Explicit Memory Control for Advanced Role-Playing LLMs,Xilong Cheng; Yunxiao Qin; Yuting Tan; Zhengnan Li; Ye Wang; Hongjiang Xiao; Yuan Zhang,14,,10.1162/tacl.a.645,https://doi.org/10.1162/tacl.a.645,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W4417302211
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Psychometric Item Validation Using Virtual Respondents with Trait-Response Mediators,Sungjib Lim; Woojung Song; Eunju Lee; Yohan Jo,14,,10.1162/tacl.a.733,https://doi.org/10.1162/tacl.a.733,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W4414967482
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,R ESEARCH QA: Evaluating Scholarly Question Answering at Scale Across 75 Fields with Survey-Mined Questions and Rubrics,Li S. Yifei; Allen Chang; Chaitanya Malaviya; Mark Yatskar,14,,10.1162/tacl.a.732,https://doi.org/10.1162/tacl.a.732,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7167499343
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,R1-T1: Fully Incentivizing Translation Capability in LLMs via Reasoning Learning,M. He; Yilun Liu; Shimin Tao; Hongyong Zeng; Jian Zhang; Yuanchang Luo; Zhang Li; Daimeng Wei; Weibin Meng; Osamu Yoshie,14,,10.1162/tacl.a.793,https://doi.org/10.1162/tacl.a.793,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W4416149684
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,RELIC: Evaluating Complex Reasoning via the Recognition of Languages In-Context,Jackson Petty; Michael Y. Hu; Wentao Wang; Shauli Ravfogel; William Merrill; Tal Linzen,14,,10.1162/tacl.a.735,https://doi.org/10.1162/tacl.a.735,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W4416138656
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Retain or Reframe? A Computational Framework for the Analysis of Framing in News Articles and Reader Comments,Matteo Guida; Yulia Otmakhova; Eduard H. Hovy; Lea Frermann,14,,10.1162/tacl.a.698,https://doi.org/10.1162/tacl.a.698,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W4415347883
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Rethinking the Relationship between the Power Law and Hierarchical Structures,Kai Nakaishi; Ryo Yoshida; Kohei Kajikawa; Koji Hukushima; Yohei Oseki,14,,10.1162/tacl.a.785,https://doi.org/10.1162/tacl.a.785,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W4416097743
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Rewriting History: A Recipe for Interventional Analyses to Study Data Effects on Model Behavior,Rahul Nadkarni; Yanai Elazar; Hila Gonen; Noah A. Smith,14,,10.1162/tacl.a.740,https://doi.org/10.1162/tacl.a.740,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7167473684
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,S HARING B EYOND D ECISION : Deep Collaboration between Large Language Models via Representation Ensemble,Yichong Huang; Xiaocheng Feng; Jinlan Fu; Xiachong Feng; Baohang Li; Zekai Ye; Libo Qin; Hao Fei; See-Kiong Ng; Bing Qin,14,,10.1162/tacl.a.773,https://doi.org/10.1162/tacl.a.773,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7168256596
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,SPES: Spectrogram Perturbation for Explainable Speech-to-Text Generation,Dennis Fucci; Marco Gaido; Beatrice Savoldi; Matteo Negri; Mauro Cettolo; Luisa Bentivogli,14,,10.1162/tacl.a.684,https://doi.org/10.1162/tacl.a.684,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W4404352863
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,STEM TOX: From Collaborative Tags to Fine-Grained Toxic Meme Detection via Entropy-Guided Multi-Task Learning,Subhankar Swain; Naquee Rizwan; Vishwa Gangadhar S; Nayandeep Deb; Animesh Mukherjee,14,,10.1162/tacl.a.801,https://doi.org/10.1162/tacl.a.801,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7207756837
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Safety-Potential Pruning for Enhancing Safety Prompts Against VLM Jailbreaking Without Retraining,Chongxin Li; Hanzhang Wang; Lian Duan,14,,10.1162/tacl.a.702,https://doi.org/10.1162/tacl.a.702,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7165038968
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Scale Can’t Overcome Pragmatics: The Impact of Reporting Bias on Vision-Language Reasoning,Amita Kamath; Jack Hessel; Khyathi Chandu; Jena D. Hwang; Kai-Wei Chang; Ranjay Krishna,14,,10.1162/tacl.a.690,https://doi.org/10.1162/tacl.a.690,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7165001572
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Self-Consistency Falls Short! The Adverse Effects of Positional Bias on Long-Context Problems,Adam Byerly; Daniel Khashabi,14,,10.1162/tacl.a.625,https://doi.org/10.1162/tacl.a.625,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7150862810
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Simulating Sense Extension,Rowan Hall Maudslay; Simone Teufel,14,,10.1162/tacl.a.780,https://doi.org/10.1162/tacl.a.780,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7206184430
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Start Making Sense(s): A Developmental Probe of Attention Specialization Using Lexical Ambiguity,Pamela D. Rivière; Sean Trott,14,,10.1162/tacl.a.691,https://doi.org/10.1162/tacl.a.691,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W4416943346
