journal,publisher_family,year,publication_date,title,authors,volume,issue,doi,article_url,article_type,source_container_title,openalex_id
IEEE Transactions on Artificial Intelligence,IEEE,2026,2026-01-01,Temporal Risk Forecasting of Infrastructural Health Using Deep Learning with Attention Mechanism,Insha Y. Sheikh; S. Jagannathan,,,10.1109/tai.2026.3713437,https://doi.org/10.1109/tai.2026.3713437,article,IEEE Transactions on Artificial Intelligence,https://openalex.org/W7168146282
IEEE Transactions on Artificial Intelligence,IEEE,2026,2026-01-01,TextDestroyer: A Training-Free and Annotation-Free Diffusion Method to Destroying Anomalous Text from Images,M. R. Li; Fei Chao; Chia-Wen Lin; Changjing Shang; Qiang Shen,,,10.1109/tai.2026.3711608,https://doi.org/10.1109/tai.2026.3711608,article,IEEE Transactions on Artificial Intelligence,https://openalex.org/W7167697000
IEEE Transactions on Artificial Intelligence,IEEE,2026,2026-01-01,The Illusion of Rationality: Tacit Bias and Strategic Dominance in Frontier LLM Negotiation Games,Manuel Ríos; Rubén Manrique; Nicanor Quijano; Luis Felipe Giraldo,,,10.1109/tai.2026.3706010,https://doi.org/10.1109/tai.2026.3706010,article,IEEE Transactions on Artificial Intelligence,https://openalex.org/W4417289897
IEEE Transactions on Artificial Intelligence,IEEE,2026,2026-01-01,TiPE-SAM: Tiny and Parameter-Efficient SAM for Edge Medical Image Segmentation with Mixture-of-Shape-Experts Priors,Xingguo Lv; Ningshu Li; Lei Zhao; Kai Xu; Qika Lin; Yifan Zhu; C. Yin Zhang; Bin Pu,,,10.1109/tai.2026.3665493,https://doi.org/10.1109/tai.2026.3665493,article,IEEE Transactions on Artificial Intelligence,https://openalex.org/W7129487717
IEEE Transactions on Artificial Intelligence,IEEE,2026,2026-01-01,"Tolerance Clustering for Knowledge Graph Embeddings: Structural Robustness, Lexical Domain Purity, and Semantic Coherence",Hui Li; Haohan Wu,,,10.1109/tai.2026.3710881,https://doi.org/10.1109/tai.2026.3710881,article,IEEE Transactions on Artificial Intelligence,https://openalex.org/W7167592497
IEEE Transactions on Artificial Intelligence,IEEE,2026,2026-01-01,TrafficGamer: Reliable and Flexible Traffic Simulation for Safety-Critical Scenarios with Game-Theoretic Oracles,Guanren Qiao; G. Quan; Jiawei Yu; shujun jia; Guiliang Liu,,,10.1109/tai.2026.3712714,https://doi.org/10.1109/tai.2026.3712714,article,IEEE Transactions on Artificial Intelligence,https://openalex.org/W4402705830
IEEE Transactions on Artificial Intelligence,IEEE,2026,2026-01-01,Trident : Detecting Face Forgeries with Domain-adversarial Triplet Learning,Mustafa Kara; Ayşegül Dündar; Uğur Güdükbay,,,10.1109/tai.2026.3703428,https://doi.org/10.1109/tai.2026.3703428,article,IEEE Transactions on Artificial Intelligence,https://openalex.org/W7164859611
IEEE Transactions on Artificial Intelligence,IEEE,2026,2026-01-01,Tumor Image Segmentation using Multimodal Generation and Vision Transformer Integration,Yizhan Fan; Xiren Zhou; Zhenchao Tao; Huanhuan Chen,,,10.1109/tai.2026.3699617,https://doi.org/10.1109/tai.2026.3699617,article,IEEE Transactions on Artificial Intelligence,https://openalex.org/W7163368585
IEEE Transactions on Artificial Intelligence,IEEE,2026,2026-01-01,Type-Balanced Contextual Learning for Incremental Named Entity Recognition,Duzhen Zhang; Yahan Yu; Xiuyi Chen; Chenxing Li; Dong Yu,,,10.1109/tai.2026.3730658,https://doi.org/10.1109/tai.2026.3730658,article,IEEE Transactions on Artificial Intelligence,https://openalex.org/W7204954618
IEEE Transactions on Artificial Intelligence,IEEE,2026,2026-01-01,Uncertainty-Aware Machine Learning for Electric Vehicle Load Forecasting,Jigneshkumar P. Desai,,,10.1109/tai.2026.3698847,https://doi.org/10.1109/tai.2026.3698847,article,IEEE Transactions on Artificial Intelligence,https://openalex.org/W7162998037
